"o3","co","so2","no2","pm25_frm","pressure","temperature","wind","yield_per_col"
0.02976974964945826,0.5734045142255005,3.512248118113912,9.462042409538743,12.657994877424077,1012.5311823255811,68.12941810976746,79.91074342662567,97.0
0.03643768513480088,0.2949579278386981,3.1015322857142857,17.494469097457632,13.92516990291262,971.5984866837301,49.98283600446258,94.56134232744368,68.0
0.03860672899066253,0.43871176526717554,3.371565387489846,11.064056243309004,14.606800853918882,997.5206086739724,61.62225400131508,94.66097247189295,50.0
0.025806359861591695,0.562713030263158,3.003628780783906,3.468495607476635,8.68894557823129,895.7730791863013,46.63493750926595,81.9543098888889,67.0
0.029458224936386765,0.5002565362836724,3.910276076420232,26.19490251445088,12.552208073692764,987.8009739489066,49.5487401095078,98.97425467420118,73.0
0.035650416629010404,0.5713699561403511,2.951987533169532,12.695051714285716,13.812686567164175,991.1367135232875,58.36535542816701,80.183636041841,54.0
0.03486480954231852,0.48740160304493135,5.5526825800340545,19.526696031746024,16.707973421926912,1002.2122559283748,55.705703903581266,118.51712816807908,69.0
0.02499886455981941,0.8256805959967319,1.6121376269592473,11.442767934210522,9.914866760168307,928.2768968554032,51.01842994348246,106.1616507966789,42.0
0.0354711339096148,0.5772661920965972,4.706008179174485,10.416811337444491,14.690719602977666,878.1207474164383,55.15139844472789,98.60814711275336,55.0
0.03107724203240696,0.4102761074136479,1.7640059916679292,9.966604834215168,12.13292444940061,979.2937857947443,69.17062833316245,85.5754469250342,71.0
0.042943913043478256,0.7232807193259609,2.1144521912919356,21.492635960846563,10.299777282850771,836.9137652895864,52.859224432537495,112.14814363243077,45.0
0.033127916786226674,0.46930150563380285,4.827285065753424,12.430204488078537,9.971075581395349,984.6906994285714,30.913169642857145,94.75042782589286,91.0
0.03171113984909634,0.4667573446691175,3.785446503450439,14.231058017302052,13.83044140030442,902.0121992395214,50.29961566986301,114.74760964548021,37.0
0.025037983794089606,0.8966820578734858,2.475902563076923,13.128362062289563,9.625332225913626,967.2910049719009,51.47469716904404,67.43737714616402,55.0
0.03645767573313783,0.5740904400944996,2.1539545084348646,17.444889535448347,8.93803720333547,856.0993788571428,66.64023897081563,89.63725509981427,65.0
0.03166339687960356,0.46419374001584773,1.3016915753828604,12.647926877664377,12.807759103641454,873.7923084155517,61.05282008227377,98.20064624672766,52.0
0.031731345142349605,0.5330661193212185,1.463269974795563,7.040217449561957,9.217467315293403,1017.76268610137,72.73847271805556,74.11289706146727,81.0
0.013738585635359117,0.39918968409090905,9.315689452328161,4.099948064102563,4.144494382022472,881.0482876383566,60.61078364255909,38.704503383561644,93.0
0.03608999596774193,0.6417016340782122,1.184683893939394,6.457556292479109,7.681828703703704,928.1084237718526,49.65516309004546,117.62532701563782,44.0
0.026229576162628783,0.5147287887811635,3.0703741133093527,21.010135215015328,13.034773840391821,992.851721115411,54.12849968377089,99.67110632957552,66.0
0.034457245056119724,0.5919433825691284,4.803068475640382,10.281123450647245,12.967822275353658,997.0744155152775,54.510934374598385,94.14898304624737,54.0
0.03233995317937362,0.40584709628378374,1.3988063942953022,7.692232487636008,9.515859375,972.9372718917526,58.964043571995234,98.13031731977418,55.0
0.031643688526953005,0.6659645893854748,3.453134252256771,9.398989345218796,13.633561151079139,995.0708893758574,57.81165507561019,90.90613050821918,56.0
0.029079994248741914,0.37335228061224485,3.16805366432052,8.905083813739047,12.632566302652105,1012.9392032790483,68.89093056816101,83.65598168022746,90.0
0.03345620379575237,0.2851261924107143,2.9664390335538755,15.039611449315066,11.840297029702969,970.7499816236065,50.75648322468782,98.71454171212821,55.0
0.037558506044905016,0.4148969109384339,3.1586974048601553,10.417101755962667,12.164536849222443,996.7504859096211,58.62833807008943,98.3372818411095,46.0
0.02854713259668508,0.5365641656626509,2.3357904108761325,3.4362955643044613,8.957455268389664,896.1046247982194,47.619713424920114,75.15412886037736,79.0
0.028533588814493895,0.47973179610027844,3.249326879262243,23.933186238879724,10.523414768048307,988.0945165329819,50.804837530678306,103.56411457214308,64.0
0.03567449573218047,0.5590739849383841,2.8369600484848485,11.85333315815486,13.090044461627686,991.3772502027396,59.56129423588168,84.97568237909515,50.0
0.03314017800486617,0.4263040049554014,4.36008898169108,16.827247491727935,13.287082884822393,1001.6339040931509,56.30811033057851,121.03181423287673,56.0
0.028205595413595415,0.6910835326418548,1.4929944602739724,11.085933294117648,9.258490566037732,928.0552456654476,51.51341399927883,106.6122414479042,48.0
0.03686025074183974,0.5786553159912378,4.596791418418099,10.82434728075855,13.794865810968494,877.3270097075206,54.53879634785991,103.7949728257989,55.0
0.031139956829731464,0.3754428434610303,1.429368573401381,9.403942591506423,11.171994843699643,987.8333861577482,70.17151293225972,86.35436084784064,70.0
0.04204808774075207,0.6472180664615387,2.015380301628106,19.208403753390254,9.183786472148537,835.0486928016994,52.57301968767427,101.21978667478561,50.0
0.03007674447513812,0.3988476830985915,4.3006262273972595,10.560104627808993,8.33160237388724,988.1395107457507,48.68832900709221,103.34887662818696,56.0
0.03323044176912568,0.46512217305194814,3.1850760625199372,12.490314270484834,12.693665507918116,897.3582728444444,51.23108669037657,120.87032580924854,42.0
0.02756676422764227,0.8040427522222222,1.3050023760683762,8.004152744471742,8.99862227324914,990.816966929862,50.98911688379204,88.83511519863013,52.0
0.0313652250249791,0.4352489231526705,1.0555401956246604,12.127261068082655,12.935788973384035,850.9975836099491,61.12142524568606,99.3120317869745,40.0
0.030982703626042028,0.5053634827788362,1.3560690408706733,6.252803372163387,8.886359033704611,1016.8590052472728,75.0091598171875,70.44136460217118,71.0
0.013047545454545454,0.38441906035665296,6.501774284914361,3.775989706371192,4.011563169164883,881.0431091863015,59.890560140929544,36.91451700479452,92.0
0.0374430303030303,0.551732553030303,1.33508343019943,4.551912664285713,8.677244897959184,926.8794313408234,50.32751389591078,119.02959680409836,41.0
0.02897940342389282,0.44098256812420755,3.048993679965753,21.26432800208876,13.880427251732101,994.4841757654829,52.784627418232425,100.06376350197807,63.0
0.03872531814526938,0.530644225290116,4.334369509831013,10.361727297637799,14.199622271964186,997.5970388373198,53.81557189613012,94.88542539854015,53.0
0.029650385943279907,0.43101588469601676,1.918463049228508,6.648731407678243,10.368832309043023,975.2546089161676,58.50632722034563,96.54076356102607,40.0
0.03657296671991478,0.5910625900277009,3.856613650840752,9.066264208246343,14.523983169705472,996.1220376657536,59.349659913163784,91.09351985068491,61.0
0.027007784677084767,0.3817268511235955,3.924993846581876,8.599790668741358,11.072648870636552,1013.3670344840186,67.92209850973123,77.48576124337899,89.0
0.031026384128809672,0.1580176091954023,0.5724147054794521,2.280341910852713,4.581818181818182,1008.5401954986303,47.08107182182103,107.96310099918794,26.0
0.03676630767269948,0.2694528091236495,3.5188370495552737,16.855735866666667,12.057824865968852,975.0946635381313,50.014078339761355,99.15620393721902,64.0
0.038097587426326116,0.4176693910958904,3.0340251697060734,10.07249440096785,13.234169577643693,997.9371004602745,66.42305074053031,96.19874821300701,46.0
0.027985577669902915,0.41408808408862025,2.4612035082493113,3.460020439597316,9.524907292954264,883.79143186629,47.370942048975955,57.71457656537753,68.0
0.0347605322079676,0.5268281709866219,0.15702207826086959,12.07298375073834,7.513549618320611,882.0981884021737,47.84787499558498,111.18718639506177,28.0
0.029590748674744413,0.4558898410942956,3.277313973413247,23.51728183902977,11.570173137460646,990.1057963652738,49.26771161697994,102.5418986460674,57.0
0.038936127057274526,0.47913547464412787,2.571312197506033,12.489748668515952,12.816313276026744,992.6542872328768,59.54116644665888,85.34377923243646,45.0
0.03574542054135622,0.40399690894568663,4.01638356733429,14.77205740974605,14.637020766773162,988.083235443836,55.94148226849315,118.55870116301371,61.0
0.024742653932584267,0.5659585523215523,1.2103924267100978,9.175625560296846,8.32125322997416,929.4686171866052,51.56583013187304,108.06761307044988,43.0
0.04114254236239949,0.5142900475888326,4.681308787020648,12.942518958133153,13.95280600972161,878.4560373315066,55.993456387071646,100.37700243325526,65.0
0.02811103271190653,0.32898038786020845,1.2327130815290435,9.36166121208485,11.345885865958854,993.4093782598173,68.6524893738815,83.02495283580315,82.0
0.04267895115530857,0.6410803725609758,1.9331138869323445,20.35872533944955,10.791262458471762,849.073483451096,54.77458137065733,88.59534703862127,42.0
0.03142990921595598,0.4606910865800866,4.558462217032967,10.765984500000002,8.648706896551722,991.7437767049565,47.87196526226634,103.48713432912507,64.0
0.03609819142367068,0.36654623935029107,3.4380839281307836,11.00355619698871,12.663220998055737,897.3243022742384,47.925939763765534,117.9236580825826,46.0
0.025129342317224294,0.7971919777777777,1.230044636627907,8.181896307167236,8.828427205100958,982.6363657630436,49.12489138573154,98.53132659876195,44.0
0.03262488821414307,0.4098706633509019,1.0211373594594593,11.632942904056367,12.76633701392224,941.6312155361918,61.9668409173232,99.53966939243725,51.0
0.029326309606664568,0.43589614610526334,1.2441019949861465,5.217228160199884,7.690383147611057,1018.1167622256271,72.72140873103449,70.43672339275957,79.0
0.017330289808917196,0.3792017988668555,14.874007536509458,3.423395120738637,4.971338912133893,881.3488160218582,59.69823838166895,35.23260250204918,90.0
0.03763457650862069,0.6932491454545454,1.175363855799373,3.04186197385621,8.908613445378153,927.7811657488777,46.70054467709058,112.53023623403263,40.0
0.027155114128333983,0.4114928584070796,2.771654795850928,21.48002889119737,11.74102780117945,993.7307286282285,50.954714366258095,101.16839570959654,56.0
0.03458481112477794,0.5362371932251908,4.328191347899162,10.08322308418079,12.45813318777293,997.9717656315958,50.331254611981876,97.0603360550111,67.0
0.031225645487364624,0.25994115943396234,1.4909184791881664,8.758305773972605,10.991473812423875,983.8813974502558,47.58361099925594,108.32361641346154,62.0
0.03416673511472554,0.3871589122562675,2.7456760507246374,7.750259814918671,12.22961267605634,997.2048380451561,56.32985661259956,92.76714817039104,39.0
0.026586411508638275,0.28289994999999996,3.606482111033274,7.939182246517118,10.024253578732111,1012.7887849649121,67.1808928913649,81.94926507255083,77.0
0.03006188572196827,0.16336098041349292,1.1924305570216776,7.016261508695651,5.583783783783784,1008.3081749426233,47.34114005887032,102.65423545344467,42.0
0.03526138961377872,0.2721030418250951,3.7961833114754104,12.793247804407715,10.709150788049866,972.4006162794636,48.188542405075324,102.52454405346249,73.0
0.03476189469997664,0.3169395382513662,3.5977689848286682,8.950556092862081,11.94418933239138,996.5438445491804,60.25514499883125,98.65849616921676,53.0
0.02616217381489842,0.3909698155286343,2.4023608360433606,1.4968419147540981,7.882542579075427,881.4268483736262,44.41758640829188,61.04504826559355,70.0
0.03452153352932942,0.5247661407307174,0.00659176404494382,14.592011724489796,8.314035087719297,879.863885748634,50.37745676836157,134.44786137142856,29.0
0.028819078614923218,0.39261253089887654,2.6827118527694496,22.971279414438506,10.370204402515721,990.1077756726677,48.77467635148034,102.00278830115812,70.0
0.035593992457503096,0.4704575401353964,3.0913376348160346,11.205370983425412,11.678003802281378,992.2712320245902,56.93613112964236,91.51414954085466,52.0
0.03157348725895316,0.1749199019607843,0.7682100785261756,2.707108855009335,6.936694677871149,945.2165772980852,40.33211494963276,108.26703835697029,90.0
0.03464979217791414,0.39965013864858534,3.7305642575919986,12.915462332402234,12.8076707530648,987.121966971311,53.9779492773224,118.18370635519128,53.0
0.025540031828703704,0.4694630097222222,1.0640933846153846,10.879911677033496,9.184423676012464,929.0036863415299,50.83968517722086,108.12638246840692,43.0
0.03655359061833687,0.42171052324521424,4.540883938908362,10.970853762037681,12.274157303370785,877.400513933884,54.426622129759124,103.0792300614241,61.0
