0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.03467628619813717,0.02719159726027397,0.03589573206607831,0.03172933554083885,0.02946240128384214,0.03163451981112708,0.03180474869565218,0.030801279799247176,0.030144189268234457,0.035923026822409686,0.01852802203856749,0.04207150561797752,0.024782265613115872,0.034769659571428566,0.03327983167923779,0.033431264019851116,0.032895831131046174,0.029339215766143522,0.031373064751112914,0.031508514843541044,0.030430461225766103,0.032591961664841164,0.032699104026845636,0.03771990986964618,0.03436543274471331,0.023741816438356166,0.030119362089914944,0.03376343951296149,0.026878013980582524,0.02786469374582684,0.03430334984848484,0.0262368560388388,0.03743771360480781,0.030216648815165878,0.03307923988557418,0.03452053022170363,0.024533757692307694,0.029080635421401952,0.03306159597806215,0.03442197588978185,0.033213324675324674,0.03667644619386638,0.02915384494207406,0.042905394059405945,0.02999952554744525,0.031413992345544,0.024936606455266137,0.032264012709030114,0.03398181503737358,0.043911407103825136
0.02929319697252849,0.033245120547945206,0.0352752962531753,0.0318662408839779,0.030715854443666923,0.030114905039566854,0.03607178522504892,0.0325723996763754,0.028259898104508175,0.03221456197617998,0.01873763559322034,0.0367484854517611,0.026643932445290192,0.03640239387044966,0.03130900551832874,0.032731997670083876,0.03305709473805678,0.026317101603638104,0.03472732275803724,0.03433725535714284,0.034025927494199526,0.03671255488639475,0.03149047627965043,0.0326412393903168,0.03486573179824562,0.023757818003913897,0.029002063989962357,0.03420866305443547,0.032986928752107916,0.029774900666388996,0.0340699099878567,0.029077162066525115,0.037329210605152784,0.031128996158068065,0.03531003613309184,0.0344542595787362,0.025831474976392824,0.03350440350877195,0.0390337376146789,0.03373768817605373,0.033629965811965805,0.03619953654786863,0.028849812435106603,0.04285565328628142,0.033462918533604884,0.034603139788928,0.025631612873703486,0.03444302240566039,0.03624118705966929,0.04316471052631579
0.029376833595250566,0.03285067582417583,0.03663860941043086,0.02991108279301746,0.03217676460384511,0.03272403178890505,0.0378737535307517,0.03183549282786885,0.027212321252059305,0.032303863617463596,0.019413227272727273,0.04000473552894211,0.027291331151261235,0.03919527740614334,0.033264800670640825,0.029545536300777872,0.03302262869932854,0.02535878238841979,0.034247736024844724,0.03457854962810978,0.03462877034883722,0.03756396511031299,0.033746043321299636,0.03032730881070078,0.034567066025360735,0.024451714836223506,0.030494915194346293,0.034198125948592416,0.03401407895731016,0.03034659427443238,0.033867203995333925,0.030539327660891104,0.03838012416418066,0.03051153225058005,0.03649139734530177,0.03246461771561772,0.027586088028169014,0.03415301469565217,0.03917349626865671,0.03346390617013508,0.04206155555555555,0.03571995436199937,0.028697433803301243,0.04324218792555607,0.033932026898734174,0.037008361481481476,0.025544099091175613,0.03499219217289719,0.03645633739376772,0.041755136111111105
0.028381472052606858,0.03348981043956044,0.03749019325595189,0.029613446935041168,0.03157746422045055,0.033622881078872104,0.033789161947342265,0.030643108916816278,0.026954111613061625,0.0297694236033206,0.02271121751412429,0.037319973000000006,0.026767196529713207,0.036245188541942294,0.03291896396396396,0.030060337353549276,0.0319998374811463,0.026803916122794293,0.03302573428386261,0.03113950028457598,0.03330242488569562,0.0357881340054094,0.0345487327552227,0.030946508844339624,0.0344990558718111,0.02638901479289941,0.030390567567567566,0.034258898940703775,0.03279568909090909,0.02842706554586083,0.03503804425322679,0.029372357803762066,0.03480695168067224,0.031604040211640205,0.03347472388486466,0.03388613840293453,0.02877350795053003,0.03028147490617087,0.03782915664845173,0.030370890400745566,0.03787322475570032,0.03340680849489418,0.02971893342646821,0.04442088923766816,0.031795554937413074,0.03171269703622391,0.029072208550287748,0.031530892898719444,0.036550042105263136,0.04090300807381776
0.02848775680325304,0.030471224043715845,0.035246612258222496,0.028578520403484634,0.03141642503605609,0.03355391811107182,0.03173607229524772,0.030494406969099278,0.02935871821168973,0.03190685826284298,0.0201796,0.037893184237461616,0.02546281731547244,0.034012831010221664,0.029796199414562755,0.02773400061218243,0.030416598212037276,0.02724857868020305,0.031066675006873788,0.03266828122080348,0.03254736224947652,0.0334092697243346,0.030484922582717643,0.03187579207073587,0.03176415826238812,0.024632034985422737,0.0319,0.033660788297172894,0.03215240379637618,0.027648198835453955,0.033158469663902235,0.02728330483654737,0.032224799347299715,0.028508744079767334,0.03155274985645933,0.03171581548577565,0.02454505911330049,0.02938998319934966,0.03540533394833948,0.03079978625269203,0.035944505769230764,0.03342388068010833,0.02877298220451527,0.04085598258977149,0.030310834019204386,0.030135273795334587,0.02536488088792635,0.029042363903586128,0.032110232997481086,0.036780448729184935
0.02968492913264521,0.031229263013698633,0.03550825851920693,0.033394569533762075,0.030089226335002935,0.03541006742622337,0.035876847139588094,0.03245388860598346,0.029837560251398037,0.03193311383339616,0.01710996132596685,0.03518072357723576,0.028854361477814453,0.037665211621041306,0.03404186992753622,0.030279945768025073,0.033403856373900497,0.02976974964945824,0.030857127992905714,0.03280779537767758,0.033994684979702296,0.03643768513480088,0.03447878854489164,0.034324761798587906,0.03860672899066254,0.025806359861591695,0.033607130434782605,0.033391926959003636,0.032001111864406774,0.028824740708915147,0.03367691973421928,0.02945822493638676,0.03565041662901041,0.02954726500956022,0.03486480954231853,0.03400266282825444,0.024998864559819412,0.032730370738504426,0.03601700184162063,0.0323085503113075,0.03714431043956043,0.035471133909614816,0.03107724203240691,0.04294391304347826,0.03312791678622669,0.031711139849096334,0.025037983794089613,0.03328344548104956,0.03609208014321121,0.03884615695296523
0.03343706330455854,0.03354685714285715,0.03645767573313783,0.034051076449912114,0.03166339687960365,0.03853944994694023,0.03539320568025653,0.0333690446313066,0.03173134514234967,0.03556904294478527,0.013738585635359115,0.036089995967741935,0.02622957616262878,0.03445724505611971,0.03130167631964811,0.03233995317937361,0.03164368852695302,0.029079994248741907,0.029832095724137923,0.03351398329907503,0.03299615043318456,0.03345620379575235,0.034199390408754436,0.036957809230769224,0.03755850604490501,0.028547132596685083,0.030806628637951108,0.0349359572707542,0.031091458727429067,0.029529051641137855,0.034341130901565126,0.028533588814493884,0.03567449573218046,0.031827506930006924,0.033140178004866155,0.03674925193902113,0.028205595413595415,0.03146449724405891,0.03452898168498169,0.03379288199513383,0.03863039285714285,0.036860250741839774,0.031139956829731513,0.042048087740752055,0.030076744475138126,0.03323044176912569,0.02756676422764227,0.03402541176470587,0.03286170813871197,0.03920941557377049
0.03400671027450979,0.032211835654596094,0.03630460511816737,0.03158615387627252,0.031365225024979106,0.03928324005184707,0.036265371943371955,0.03318703754266211,0.030982703626042024,0.03643898685501276,0.013047545454545454,0.037443030303030304,0.02897940342389283,0.038725318145269375,0.03300525774336281,0.029650385943279903,0.036572966719914814,0.02700778467708478,0.031026384128809658,0.03532562390882636,0.0339611088211047,0.03676630767269945,0.03248525242414764,0.03280664805255749,0.03809758742632612,0.02798557766990291,0.03088138660907128,0.03476053220796757,0.03217578911851539,0.030889321249430012,0.03464666506785209,0.029590748674744424,0.038936127057274526,0.030180913666550156,0.03574542054135621,0.031458273332445746,0.024742653932584267,0.032986306816110804,0.03658015300546447,0.03574479594423321,0.035800663013698636,0.041142542362399497,0.028111032711906528,0.042678951155308564,0.03142990921595599,0.03609819142367068,0.025129342317224277,0.0374140464159812,0.034621930959794246,0.039491790044493894
0.029964602189156815,0.030795469780219777,0.037746960852329044,0.03059619984356667,0.03262488821414307,0.03912408702770779,0.03487104567627494,0.034149567057291656,0.02932630960666457,0.0342170171192444,0.017330289808917196,0.03763457650862069,0.027155114128333963,0.03458481112477791,0.031225645487364624,0.028879787798408493,0.034166735114725545,0.026586411508638275,0.030061885721968263,0.0337221645508982,0.03403514194577354,0.035261389613778706,0.031844895794681506,0.03145493517587939,0.03476189469997667,0.026162173814898423,0.02918922188449848,0.03452153352932941,0.03218684045977011,0.029876814920774653,0.03497041641372871,0.028819078614923204,0.03559399245750308,0.03157348725895317,0.03464979217791413,0.03288805556235467,0.025540031828703708,0.032372363480148325,0.036035800731261426,0.03349771208791208,0.03306367615012107,0.03655359061833687,0.02902189062347069,0.03993069248895435,0.031107495786516854,0.03315033451536645,0.024599180851063822,0.03317890186915888,0.032920380847764295,0.040585572098152736
0.026567631748180744,0.033392317808219184,0.03652896885689848,0.030219740857255203,0.031301790214753836,0.037528988385711504,0.031136141267123284,0.031439252071823194,0.028586651936887354,0.02956012270076266,0.019748714689265538,0.03660292361111111,0.0268853999236058,0.03145177691904636,0.029931909288598943,0.029927417609715696,0.029918058051869735,0.026816525216706074,0.02926032774674115,0.031119271343638514,0.03177783389830509,0.032819766240681586,0.030838970588235273,0.030622169871794877,0.03363773291165068,0.031060497658079625,0.02678862124248497,0.034318708275479025,0.028623998046111765,0.027481119912948864,0.03304834214773431,0.028166934568009082,0.030972901159640187,0.030610921043478262,0.031494261516035,0.03274726651117113,0.027462772300469483,0.029298904657534246,0.03219903818181818,0.028468922982885086,0.03077730111704711,0.031491449957081544,0.028874555581947747,0.03870300805822717,0.02977278779472954,0.029730398372735646,0.02673782614601019,0.0303867550901687,0.031144757697456463,0.038565631645891614
0.030709437598459656,0.025092902777777776,0.03673013650328166,0.032470444240645636,0.0313763736315962,0.039695444055047435,0.0352380719761499,0.03542858392018781,0.030235456073833884,0.032497368024800716,0.020952536986301368,0.03595492679459843,0.029776748152527347,0.034228521515988965,0.03275160074626866,0.03141558972943125,0.03406129196523857,0.028858716538563475,0.031223896621793243,0.036192001668653155,0.03398050567644277,0.03513183809055117,0.0308663374558304,0.032397718651685385,0.036674306097806406,0.02967318126148193,0.02974122840119166,0.03723909807355518,0.032498160804020085,0.031817853211009155,0.034757302263493925,0.030956793798995855,0.03584975148440032,0.03248927840909091,0.03521289773248875,0.032887925763208294,0.025051990229885048,0.03382326722643063,0.036316151898734175,0.03187731912123677,0.032811574220567706,0.0364639017101399,0.029635280533535844,0.04098937520506211,0.03209604532163742,0.03599038785989364,0.024452556768558953,0.034792918966529654,0.03371535258493353,0.04025650459448662
0.031073764006514647,0.023301588667366212,0.03759094337931034,0.0316611572962729,0.03173814893063344,0.04135249727159342,0.0335529354969574,0.031206851460008466,0.030168229134908534,0.03466159327280232,0.027392744827586208,0.03837655684454756,0.02979948705002339,0.033788523099486656,0.0321136563522761,0.0341209020234292,0.033724618787547775,0.02847418508287294,0.028887040920032084,0.03403632058248208,0.03199660396485695,0.03322078553563985,0.030676416042187075,0.0335309179051663,0.037683972323759814,0.0318129656448203,0.03181746886184681,0.03615251571917252,0.030182965736810192,0.029226179526356,0.036492167293876124,0.029445939559486645,0.03551290173796792,0.03222729733727808,0.03312022555943163,0.03808010845184412,0.025565704453441293,0.029682987964513918,0.03205169010727056,0.03373779502751946,0.03333114312267659,0.03558654729931361,0.032032968717512524,0.04079094551495018,0.031097033189033185,0.03429637286628735,0.025485647006255583,0.03135702486187846,0.03335479226430297,0.04062452909066702
0.030211798468963227,0.023341747166521355,0.037280416218424435,0.033581492053599234,0.032697384843440376,0.04212460863520506,0.03528633631618196,0.030528641606151208,0.028942211529411774,0.032014096833881595,0.024552403361344538,0.035876695812807884,0.030993754126148625,0.036128073623328115,0.03570098216983982,0.034515973233995606,0.0351349355224674,0.027865710679611657,0.030333394760614273,0.03475535987068096,0.03296626478271193,0.03668946137826581,0.030625324045407635,0.03311108943747471,0.0396940851519875,0.02961355541821179,0.035165202631578955,0.03786215179569034,0.031191035714285695,0.02974838643292683,0.03688030456006668,0.02966031804334579,0.03285525109068971,0.030418010072942,0.03596391909137314,0.03614537280273435,0.028179006888633756,0.02969224437039822,0.03271277869822485,0.030696726145930765,0.035527567965779466,0.035469664840858624,0.030949935474466752,0.041114002816504715,0.0320819972027972,0.03397993209124151,0.027004883461047256,0.032728466252588,0.036274522921023004,0.04017507913503565
0.027317177515803877,0.02411296317280453,0.0371821879973475,0.03117680469715698,0.03173660576609478,0.040350016664164545,0.03553166813996318,0.03032733080017881,0.02809522683094444,0.028640710380267206,0.027046301507537687,0.033305622950819666,0.02951272230652504,0.03318734349030473,0.03220322042843837,0.03177866826347305,0.031078971890971047,0.02620405593029793,0.030546532194155516,0.03268472186210959,0.031384645065176915,0.03437994883013125,0.030629297930014787,0.030143410153102325,0.034487471455938695,0.031004251748251742,0.03206587061403508,0.03679241218109421,0.03129219290657441,0.02941892462121212,0.03688026381759579,0.029588596330275236,0.03004664403686469,0.03195064243183955,0.03176625559622095,0.03323479852977822,0.025659208165612426,0.029593792354084655,0.03336577699530516,0.027582347989394605,0.03469889410125405,0.031683519046094746,0.029804918246725595,0.04149583309276994,0.03261032083333333,0.03084689063299778,0.025277760125588696,0.029647078947368424,0.03441108253329203,0.03924968252657652
0.027869630344827583,0.022347191685912236,0.035741835453943,0.02905626263871763,0.032898345757620344,0.03826550352826671,0.03476095122845617,0.0299670513136289,0.028305154494783474,0.02982123255813953,0.02179057083333333,0.03354116531791907,0.029632189555125706,0.03199317946458077,0.03083066317365269,0.031571792441140015,0.031860797855227885,0.025718408102766804,0.029773523269548775,0.032594171500875985,0.030315535625388912,0.033107580087402604,0.028723188358730955,0.029943841525756982,0.033162656930125975,0.03072598831444759,0.03155689149560117,0.0375535425455589,0.030882378340365682,0.028902923648523125,0.035033340129870125,0.029254792007797265,0.0325329636165181,0.030294226420890934,0.0319145150715259,0.03244755263157894,0.02626708984771573,0.02934111768421053,0.03225367211201866,0.029217536834924975,0.03284844038817005,0.03209870279556459,0.028602464161769463,0.03898267087912088,0.03267566275659823,0.03220011770140427,0.027462988920657613,0.030068131416837778,0.03332963298364703,0.037848836537523176
0.026576062330163044,0.02389763211382114,0.035226971226785246,0.029098931236509407,0.03267239808426019,0.038368251716770954,0.035598257697947215,0.030847752640129976,0.027490318704437595,0.028621592816872002,0.02400963888888889,0.03322092647058823,0.029900747267206474,0.03120608684916801,0.03088564934289128,0.03066788994191379,0.030492474920547196,0.02579821913236931,0.02972256521739131,0.03341864634630659,0.02987273661360347,0.033218718256234535,0.0295772200238379,0.02877240360291299,0.03211246319018405,0.03082172470919985,0.0316860984962406,0.03605076081557966,0.030418360873169386,0.02979698600883652,0.03475141473459428,0.029307309012029183,0.03247400850453892,0.030321130338500472,0.032110616697808736,0.0313199356925921,0.02737670515267176,0.02957271914690938,0.032885180863477255,0.028917730470347645,0.03191554793886058,0.031249426991869902,0.02834222591331127,0.0377657038910506,0.03251041103448275,0.03169536341205499,0.029303918817934784,0.029867619344126194,0.03353411938286398,0.03753968286743937
0.029734904032400075,0.02427279961089494,0.03553274474129594,0.03012969449196031,0.03261311287852194,0.039298584913950954,0.03505660345461228,0.030867294001578536,0.029697654277767126,0.032308587968685624,0.024929579754601226,0.033115855397148675,0.030201242714489495,0.032031951467397485,0.030271451303566076,0.030219954323995123,0.031145774176047726,0.02679187558508229,0.02935210733049787,0.03332776291312093,0.031007035051546384,0.032808792741658065,0.027041937327823687,0.030731073961113232,0.0326584509466437,0.029841439425051335,0.031079144863266808,0.03614709948096885,0.030598509110988405,0.029425954344624448,0.03646905525734131,0.0301133454939854,0.03313126088292533,0.028316048546790172,0.03343734642344399,0.03211746210923248,0.024675887112403098,0.030169693825453377,0.032586496511627906,0.030846156202143944,0.03226509547970481,0.034294127495908315,0.028825589101761806,0.03747093390191898,0.029740480825958704,0.03141558221322042,0.027596231325301205,0.029742077113402068,0.03279793248879963,0.037691394784172653
0.027123900832177514,0.02517285594989561,0.03679803132257865,0.03053611958762886,0.03345931420792241,0.03958782826704546,0.0334299257837492,0.030885228861788624,0.02879174997541065,0.029087369184159263,0.025097300632911393,0.03591068791390728,0.03160555288175876,0.03188342516658123,0.03113480570801318,0.03014401851851852,0.03106215638646289,0.02633450932129332,0.03059665620214395,0.0331481861480076,0.03155025030440075,0.03177500613246115,0.02915087513432194,0.02880057083015995,0.03471683766233765,0.03332039011566772,0.030877120979020973,0.03692526136501395,0.030992387891776052,0.028604257717157217,0.037679912631578945,0.029832275267130684,0.03244849179856113,0.030866839067386978,0.032753282522796315,0.032883285002318054,0.027763692612791272,0.02958014493224931,0.032795367477592825,0.029523905474521692,0.03290382019363762,0.03224441145316121,0.029936947742749055,0.03958249113068661,0.030017193791157103,0.03196345307068365,0.029901278273278625,0.028687265474060822,0.03363126334333812,0.039581531987225714
0.02775329450309428,0.023477528780487807,0.03697383723852001,0.029763261316872434,0.03297769080202911,0.040750648383733025,0.033262846425136265,0.029739763226366,0.028652028596568416,0.0287256453851492,0.02648884498480243,0.033892973684210535,0.03040068178339075,0.028698845502433814,0.030925093165798338,0.03039357564461012,0.03045785067746892,0.02535237963636363,0.03161771877434433,0.03212972801210518,0.030106970480349344,0.03195340019875072,0.03029981585798816,0.030036264908256883,0.03420972310154722,0.03349797612926919,0.030712646527777773,0.03804684256298759,0.030401039756239114,0.02854698638313747,0.03898402340329154,0.02957655386168602,0.03242214565826331,0.03140986638054363,0.03259324059361417,0.03197147391732283,0.025961864424057082,0.02852810769145764,0.03387773913043478,0.02847579281930547,0.0334530145882353,0.03206280471438404,0.028617872807017525,0.039663700833333336,0.029679431985294113,0.03047513489298158,0.029154750182348643,0.027932359753890693,0.03452347455437872,0.038960915317559165
0.028552006981444063,0.02646444494047619,0.03671022571391314,0.029481418877023765,0.0325708909470213,0.03855173154706906,0.03460264066940323,0.031408503284072235,0.02895306025480891,0.03107279904415112,0.02443411239193084,0.031385982414068744,0.03285714918880788,0.029317914321909586,0.030538835111246568,0.029874128549141957,0.032007591796875,0.026088300146842887,0.030926387029288693,0.033807341939185304,0.030744914008549822,0.03144612437023177,0.029362587606318342,0.0298899198343997,0.033554619549418636,0.03228798633879781,0.03054624618585298,0.03616418299770239,0.02998520553129549,0.02993217198386504,0.03775034206716853,0.030625448642266823,0.03345704245944319,0.030399267355134835,0.0334176547464735,0.03174049469857618,0.0243512826626925,0.029534391862606996,0.035063895939086286,0.032456057627829014,,0.03307902679491583,0.029670708005576026,0.03777638842436745,0.03005720607175712,0.03272298491879351,0.027295006589147287,0.02984977076532463,0.031801414128227436,0.03930151213127956
