0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4.510340492307692,,3.383454744801513,3.4425319245810058,1.8315564111535383,2.2114112576530607,4.1311567604597705,4.557338044919787,3.0909862408361386,3.1380104375196733,2.7193690312499994,3.2609840346820813,4.7319092826712685,6.255780691860465,2.55811861826503,0.7802437658730158,5.684059785580961,3.4016037882513666,4.033159650141643,6.286990270718231,4.9462872314148685,4.259769085243973,1.382484347481787,1.930723932718894,3.9384344289001385,3.7972936939495794,0.48732873006134975,0.19737081194690262,3.402408090142484,4.3269178869994525,1.8413520946156245,4.835541398836854,4.296066800988003,1.626957214923077,6.062694438264388,3.2183843135313532,,7.449343081859321,5.011011571428572,2.0850289929785655,,5.340908857791396,2.3435128915165158,2.997706529005525,3.5176899791271343,5.332631839133089,2.0659459967585088,10.844588478960546,3.9599248365825686,
3.1295299842767297,,3.142644228937729,2.494134489711934,1.7602715406273166,2.555095195093458,4.79601491352346,4.703445822025566,2.714508749900793,2.764592714470284,4.110801651826484,11.938156603829162,4.369308205377906,5.992904227053141,1.7177957651315787,0.7499738572549021,4.3347437532281194,3.097762289861752,3.7900350960219478,5.902618723287671,4.789794216870416,3.520735050332051,1.051921268412943,1.5485776090504453,3.414201023499579,3.5301493636837544,0.22810055778120192,0.6701247624356774,3.909510474153297,4.540201465668559,1.4006162216146676,5.040976549128237,3.306356729377714,1.502318762252516,6.053410193079238,2.538546117582818,,7.8879608198184545,4.900462156164384,2.261894131295589,0.04449647540983607,4.870936625754791,1.958645150667629,3.2207341864640884,4.811133240331492,4.148822988906009,2.290136281293952,10.268524291842388,3.509223667842031,
2.4825709119278776,,2.7971699794871796,2.6884191567398124,1.5395285450331655,3.4984143904109586,4.100691130733943,4.254635774931383,2.697377897839694,2.7656155764345156,5.541851375634517,4.54648338305709,3.709618152752293,5.524789499297011,2.4422246466483934,1.2361640372578242,3.3529925138167465,3.4007990611961056,2.95150232210999,5.697560339726027,4.215327896351138,2.784669758336456,0.8209427934849417,1.6999619505541343,3.3532031521987897,3.0791155958677683,0.5918170500715307,0.3038119691780821,3.0824943154826956,3.9643987685912254,0.8756283944444443,4.484520873814857,3.6856235316214936,1.2787337329866957,5.848827158452779,2.594086192682927,,7.2258111662826146,4.5608009490085,2.01703558936385,0.28754880802792326,4.869148938031259,1.2545596547619045,2.926826362002567,4.777553930939227,3.9628125518814143,1.6474753616438358,9.491748404735064,3.9419342264840194,
2.847856442680776,,2.1395332745504843,2.071628184931507,1.2892469810970462,2.3741447736625516,3.754203800732936,5.863440438159879,2.1728551556697795,2.5452257803754876,7.509709400780381,7.248271364383562,3.5349184536657976,5.5336371512030995,2.6905265111233176,1.3136030868562645,3.337365649048152,3.3383113876146786,2.3875593311897108,5.73993931652661,4.7270663541599225,2.8103253730973448,1.1122518056285182,1.4684690842207166,3.2633353952331956,2.844879732336367,0.5278238158682637,0.42093166519823794,3.6371048419167042,4.38964158503055,1.0431168913246267,4.453733275432031,3.7330551789473683,1.5602258347370093,5.9320839826508,3.0016758731631863,1.413888888888889,7.250512590681581,4.327572731506849,2.0515355148545176,0.5768181213017751,5.222545271784582,1.6770570404294585,2.4307105319320943,4.023216048872181,3.666130302693696,1.4887021224489798,9.733073223857275,2.94562503291714,
2.015992755813954,,2.0306918543823325,1.6099943221288513,1.46333770994152,2.044750259090909,3.804474362619808,4.856525982654599,1.7495271514880284,2.391876005637468,6.217178930259365,3.9678408797814213,3.7732183756924087,5.530663297307375,2.8419382709373266,1.1713083670360107,3.7666133916723856,3.5966944960883573,2.103796928143713,4.984544956284153,3.8819274452667294,3.1292729003816797,0.9794699133175728,1.4511000423280425,3.4923762440990216,2.8161466703296703,1.0179193371924748,1.5635465068870524,4.470129203904555,4.0330382995545655,0.7839659411027569,3.724588737104291,3.1865732894545458,1.506870288815691,5.4184999950124695,2.579643240305523,1.8753656499999998,6.478140925248565,5.157371855191258,1.963402737776394,0.2524070465753425,5.013647378820067,1.7875018425851867,2.25599144375,3.4612862681883025,3.591140095251397,1.7285904013282736,9.753639137225845,3.4647286036809817,0.8766614927536232
2.219616794598437,,2.2875822747440266,1.604552007407407,1.3583496624051137,2.0250489885714287,4.143200478676762,5.441114132503661,1.6507058396418854,2.6816540049925117,7.977258508077997,3.9276947306843266,3.562299879337131,5.3457236246345765,3.031816666050198,1.2460963281045752,4.212453462251042,3.512248118113912,2.109441558787878,5.232987602739726,4.255817743330266,3.1015322857142857,0.757958041354864,1.7860773660834453,3.3715653874898455,3.0036287807839064,1.8120336159217878,5.280981124999999,4.319728615702481,4.508091033112584,0.608502710016602,3.9102760764202324,2.9519875331695333,1.0080074973404258,5.552682580034056,2.752339372139304,1.6121376269592476,7.081194343382871,4.465040703703705,2.194562763876111,0.6802298162705667,4.706008179174481,1.764005991667929,2.114452191291935,4.827285065753425,3.78544650345044,2.4759025630769234,9.521425587444638,3.6994851977869985,0.4828564659090909
2.163314810666667,,2.153954508434864,3.024072408219178,1.3016915753828584,2.750532665714286,3.0893456401109796,4.583917144337017,1.463269974795564,2.6978642776659965,9.31568945232816,1.1846838939393942,3.070374113309352,4.803068475640379,2.355403407107772,1.3988063942953024,3.453134252256769,3.16805366432052,1.2548515796963948,4.175741293233083,3.334779334275841,2.966439033553875,0.7566294548679544,1.9099587829670326,3.158697404860155,2.335790410876133,0.9292402587412588,0.812945205479452,3.622186810989011,3.2907063426028924,0.45679638519375365,3.2493268792622447,2.836960048484848,0.699955029247453,4.360088981691079,2.7794515300509346,1.4929944602739726,6.107243574131585,3.9131988846694803,1.8974642690292756,0.5989098998144713,4.596791418418102,1.4293685734013806,2.0153803016281064,4.30062622739726,3.185076062519937,1.3050023760683762,9.072686552929587,3.3378036174351586,0.49593285892116185
2.3096244324917676,,2.3289168383297647,3.157306590096286,1.0555401956246615,2.6292436944444444,2.575291973561431,3.7721915725614594,1.3560690408706724,2.702824639439343,6.50177428491436,1.33508343019943,3.048993679965754,4.334369509831015,2.067735903540563,1.9184630492285086,3.856613650840751,3.9249938465818754,0.5724147054794522,3.647751166041276,3.5538646947271046,3.518837049555273,0.6069453433319821,1.7188003626373625,3.0340251697060716,2.4612035082493113,1.3904043955119214,0.1570220782608696,4.143311444852941,2.561677953678474,0.39591787094547964,3.2773139734132477,2.5713121975060336,0.7662435086516486,4.016383567334294,2.5134437894052652,1.2103924267100978,6.009045896116923,4.276604835489834,1.6579516828438947,0.46758402349624056,4.681308787020649,1.2327130815290435,1.9331138869323448,4.558462217032966,3.438083928130784,1.230044636627907,8.717538341618104,3.3949846184501853,0.6070746857764878
2.7054173196721316,,2.0689754651002077,1.7157482540983604,1.021137359459459,1.6754308805970153,1.97239512574184,3.6855572703941335,1.2441019949861458,2.5928379723417336,14.87400753650946,1.1753638557993729,2.771654795850927,4.32819134789916,1.4909184791881667,1.7174144366906476,2.745676050724638,3.606482111033275,1.1924305570216778,2.6782228316467336,3.0149296735448097,3.7961833114754104,0.6244394920155373,1.5759904615384617,3.5977689848286682,2.4023608360433606,0.7793675150273225,0.00659176404494382,3.441031386654479,1.9796970996543783,0.24069421581670364,2.68271185276945,3.0913376348160346,0.7682100785261753,3.730564257591997,2.724311174010935,1.0640933846153848,4.961268419066533,2.044039274509804,1.3583746355450237,0.807784788213628,4.540883938908363,0.9641689185967769,2.0170741200733273,3.5656970355191255,2.799152185127567,0.6544089945355192,8.171375624829002,2.7573127883161512,0.43201579528105477
1.182512423076923,,1.9222026655196147,1.688351507565337,0.9425044712665586,1.6285234201680674,1.610589304611085,2.6404878601321586,0.9872946343108913,1.8138630678426055,17.58833756982671,1.2822401150943397,1.8486928574395767,3.0577375830015097,0.8190706289190451,1.6978318845888045,2.197293355169128,3.3970253265447026,1.266280182683159,2.2453615345622118,2.0963743058419246,2.2606205316455696,0.4742666292031321,1.0514003738317759,3.424026583127233,2.0517958879668052,1.352535007173601,,4.223337252968037,1.5519498001978242,0.4808325545602607,1.9801031733668344,2.2973430731272297,0.8703579074652781,3.3064476087539636,1.7913110073340668,1.5875326246575343,4.345025532962233,1.7832458233618236,0.8408044021798364,0.3748299750145264,2.966794588888889,0.8106119197405753,2.3865913702677743,2.7740828438356164,2.091943411025537,0.7293208044077134,6.107438124849113,2.525185128676471,0.3268729573612229
1.6692058000000003,,1.438809993421053,1.842919109589041,0.7135003875351453,1.6205916465753425,1.1022952582781458,1.9063780026385226,0.912615461847947,2.075694674141556,17.52082274818928,1.411776342541437,1.8649426462856,3.0700245268862014,0.8914380322295805,2.061329435973353,2.379851219181233,3.514481524349287,0.6286420461254613,1.7324811545623835,2.078920272559852,2.4790481129476585,0.4017791756862745,1.1052951989795918,3.6734409837216724,1.9481025574931887,1.4650035884773667,0.43374999999999997,4.41968147262005,1.3941742926722245,0.5693292709497205,1.5093688211300569,1.4145666201011375,0.9384240194613381,2.8891623053183695,1.6228191921521038,1.3237687589041096,3.6234199350263845,1.3430171988795518,0.8830628995192309,0.4081838636865342,3.4965383975983975,0.8830492508610003,2.4019228162355035,2.3672684121037464,1.7479541808415395,0.9205572923076923,5.06065464014498,2.536201145377558,0.49485709386281596
0.9570139715099716,7.626619404411764,1.7500758673312886,1.931081215068493,0.852353468660969,1.7867685495495493,1.258554802518603,1.5448414646716544,0.9047404617430762,1.8347257154753642,8.069759883615557,1.867977826685007,1.7112447136097966,2.6992669380177516,1.359769900994036,1.801680364346591,1.8738496469633747,4.213625549167113,0.5834068394495412,1.3988583703703705,2.052937542164441,2.4208049186206897,0.38548832777777786,0.9498350685871058,3.468872079751883,1.6365404971403434,1.5461521609195399,0.8402140233837688,2.119583860659545,1.635318081874647,0.5761799914285715,1.4964260874064643,0.9311007019390583,0.6648036472452035,2.8202185035490612,1.6377049473684213,0.7413727345132743,2.592283589118606,1.2211092185628745,0.7184889269767442,0.5282079422543031,2.488772650363517,0.7787385455407966,1.3469044281786942,2.641478139726028,1.1759001599366588,0.6738310138888889,4.638128662738302,2.065619217439293,0.8477441291369241
1.428797785915493,8.289087855113635,1.8277306848940535,1.6509871871584703,0.6906000777910378,1.1257112510638299,0.8499481149361463,0.7875156918181818,0.506292429436804,1.5411905594162612,13.38534052626707,1.3558553214774283,1.2683670883545772,2.4997370886247365,1.331495058769231,1.2559008701195218,1.5044815329280647,3.166514469705392,0.5438180989810772,0.927401944606414,1.7970666132966169,2.0888037807633593,0.37426552441297056,0.7427758480300187,3.652596918435755,1.135084614013771,1.5341854752747253,0.8361751898907105,0.9825522091965639,0.9188540660330166,0.48128012818991095,1.2046128113739618,0.6349534629120878,0.7975744256524726,2.2133713722567276,1.234340210997443,0.6213998275862069,2.2005697086941045,1.1661190170697013,0.384203993570722,0.36008061322314044,2.0404185618535378,0.5433313472769251,0.9310542853457171,1.6508513787878785,0.6803615276211951,0.5866550588235294,3.9237913167312297,1.8560405133481646,0.874937290582111
0.6672321914008322,7.048305865384615,2.1115431197252206,1.5936149406896554,0.6206774004491858,1.6765612629992468,0.7236438460667799,0.6677184362292051,0.32985174795836664,1.4063888189994378,9.332897387236967,1.845015645007924,1.1184835844952599,2.3427483952036314,1.20798894023243,1.0164314220449604,0.9596856133298073,2.038022660689656,0.7274591857142859,0.7849606972010177,1.5173076654874214,1.5919251368015412,0.5839400767184035,0.5709358281535649,3.098742026717558,1.280902516232464,1.3265660393811536,0.9979896727272727,1.095121213027229,0.5319282186093046,0.3567750550033134,1.217261372088272,0.46856880825688063,0.7426153885633102,1.7320051781100596,0.9220222077409164,1.0557240282485876,1.8725729401448297,0.5803593220338982,0.32969667902869754,0.32884426633444086,1.2082436028732688,0.49361487657018044,1.1096360230870712,1.0057005757575759,0.8128179769882924,0.5057948432671081,3.311071224193245,1.6266011942645704,1.343959424033149
1.5819167262569833,7.100001956164383,2.3328433278077085,1.5042392328767122,0.5469670154320989,1.5129347130637636,0.6930606040404041,0.7011208413948257,0.6349080183995333,1.4417592135593222,9.216331445024814,0.8689402925457104,1.2521175919751344,2.3249671516255614,1.5598681729655173,1.3896042729927007,1.2135644234027936,1.8499632918198528,0.48628206821378356,0.9735475502793295,1.1913688976311338,1.9354025981595093,0.5880672847247538,0.6411570137741044,2.2480030178855324,1.2818023167602244,1.1322084936708863,0.8383913262108263,0.9556870615722924,0.5756343479262673,0.20421066896551726,1.0472207208242519,0.3711130414507772,0.7112209493231519,1.6861240090054423,0.7265580253725332,0.8139027408450704,1.8506890266279348,0.5795718148148148,0.4539284555928949,0.3671664193103448,2.219204188841201,0.4291494226764854,0.4963669349112426,0.7896657527472528,0.8138553130114569,0.41838144126074495,2.802957267932878,1.830163436870997,1.75923866104237
1.0079577229916896,6.6626077965616055,2.38858759263658,1.9246510136986301,0.47840459482571984,1.6986214547152196,0.39984525068493154,0.42432930860534135,0.6746233524216525,1.2979394390380312,9.819379094330028,0.7274671668965518,1.2089174014106105,1.8619074713465043,0.9765268353005764,1.1957167403982931,0.6211954645373414,1.4375324619990786,0.550444538654934,0.8643467891156463,0.6900752784169352,1.5228345952582556,0.6767482702290076,0.5094184356164383,1.6387484542801558,0.7086565931326434,0.8225807219178082,0.7686992442196532,0.8078010033482141,0.21367723741994513,0.25594271884057973,1.0601502096935707,0.38456138600823053,0.7086423472810157,1.259787219285365,0.8172741359146583,0.4561911287671233,1.5827660829361296,0.3330520356164383,0.2640961600625652,0.7039412242926155,1.8407620906087778,0.37231544068919786,0.32192575433526016,0.4467508082191781,0.509991485101311,0.49441429571106094,2.1163519599524188,1.457602031264368,1.4701188382250177
1.0822956947218259,5.751776273224045,1.8007552476937274,1.3636433169398907,0.5844968756234744,1.5671652042318307,0.3308257696132596,0.32352323506420994,0.5375490932780972,1.3953386169977928,12.283518547407017,0.930584243801653,1.1272308726138032,1.4371836701771983,0.5873008331947904,0.8348947823652906,0.5718690339534883,1.8480199948574096,0.4680844315642459,0.6147830760626398,0.7335132343604107,1.213709577354553,0.9671392778668809,0.29442523497267753,1.0507425646972655,0.6851865646887159,0.6561495067750679,0.4625791410614526,0.7361578588754136,0.2193211719890511,0.381080936350778,0.4004364522722763,0.15459960802833528,0.554573358185335,0.7963008111196469,0.6155566230954289,0.1758859802816901,0.8966533945965593,0.23281941530054642,0.19527725317693062,0.33746818728639777,1.4733649451003543,0.5177370958503055,0.7122337105263158,0.08654931638418079,0.3652179784774809,0.38858160441767065,1.8944190306142603,0.7024097726228754,1.3814422770193402
1.3817377465083798,5.802284520661158,1.4846107712846348,0.5881960219178083,0.46381360641496827,0.8499003576923077,0.22449233728813558,0.23178051546391754,0.624427173020528,0.9313012413031476,10.392373351382485,0.8869899639389738,1.4783071880318417,1.0668130545569887,0.5249986871735345,0.9177239597122304,0.6810144465502556,1.1491350351234406,0.7906440202797201,0.9337246871932174,0.6168226784728612,1.2481066141949153,0.8946127367933271,0.43582105162241885,1.0182391580946817,0.9081956590591522,0.764108005830904,0.4996779152777778,0.8146732344827586,0.10743695959595961,0.24869090541516245,0.626056189201878,0.9100959300108931,0.7789324772687378,0.5806858116623769,0.6239458777332924,0.3305254193548387,0.8060192906199891,0.22093933972602742,0.18443659620068192,0.4270143554006968,1.4757596566332216,1.054779089564503,0.2898757016949152,0.32769832602739724,1.6074178860653452,1.5314375714285715,1.8368918216153403,0.5026989870638967,1.0715913045592707
1.0655112990052664,5.51354721978022,1.01175566965788,0.5886138328767123,0.42561986520376166,0.7779794271428572,0.1877382055299539,0.22503908625646923,0.7452508442773601,0.7563402720750552,9.131558979446842,0.8330340435393259,1.4076609694130615,0.48322705608123706,0.4338319394032605,0.9560213270308124,0.5909568161685662,0.9762635709246661,0.3457508631284916,0.996692112327463,0.4892433288822948,1.3015637325746803,0.8205437753411305,0.723331330543933,1.6252636048951052,0.7779603694207028,0.4945506678200693,0.43389658908045986,0.8699595219546742,0.23820935970561177,0.25973386585365854,0.4775353219019217,0.9590647760788312,0.7708941193733453,0.5341071569233742,0.5191582651538702,0.46249199193548396,0.6527156218951241,0.25491617534246575,0.1413906052287582,0.41421988445667124,1.3491912509464576,1.1010153183173588,0.23671295059469352,0.564974802197802,0.5165234657230089,1.7659072786116323,1.8694298354430372,0.4224459390340459,0.8066176275134379
1.099987049079755,5.622756980169972,1.1016885164835164,,0.517658266368493,0.8035413413078151,0.15996682266910422,0.26291213950829045,0.7193275941696694,0.8448886556919644,1.158620783338072,1.4208806826516218,0.8967018787964803,0.6711249600606675,0.4135153671364731,0.7857089827990615,0.5032638039348711,0.7753758308860759,0.08170649320943532,0.7024322655954632,0.2752260056683987,1.2027154714465857,0.6789594641013607,0.6826401095505616,3.838210823938103,0.48667311284403675,0.4570869605263158,0.2803394008438819,0.7903170958213257,0.24444538285190281,0.22751415425940144,0.4801232736318407,0.34395595158286774,0.9498713667372881,0.6287026236878777,0.31145802770700654,0.2031283976190476,0.6857149178773513,0.212669682320442,0.13892200319744213,,1.6349393126009697,0.9772464088380394,0.5239908151207116,0.4100621758241758,0.7154421787103947,1.4256657438794729,1.824228105756651,0.25087968092621665,0.5956357766435281
