0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
6.099961351648352,,19.56455072669827,14.126599014326645,12.85670467209502,15.357597846656978,16.660114286641935,18.84086449632353,7.680983502254516,11.491103185737973,4.050464507122506,6.607004336470587,22.5540673147262,11.217489221722841,7.063998246236562,8.377346847695392,9.596194294442252,9.432552099883326,9.390332043859651,22.912685436619714,12.0189090093658,16.309166737169516,7.262047067140088,4.3245481484290345,10.978309366613422,1.0183759154929577,,10.971274540673791,8.18270768608414,18.02416342896551,9.213471960015685,25.1617284030075,13.773102975342468,2.6902287702744387,18.93166697041847,6.881321457268721,10.191856885496184,13.704056341463405,6.209104531746032,8.579858094992632,6.49503587671233,11.38831053801479,9.819091810610383,21.941416884118198,13.21478643586006,14.311316970341212,12.559010338912135,14.655190435616438,11.141184397341208,3.4399050880239517
5.229479774193548,,18.373596535872156,12.3652911237785,12.641250857030728,14.961071809022563,17.62137293145539,17.743850508620692,7.096445878073258,11.242547094422967,4.103972199999998,6.966589915422886,21.880387971530247,12.097246234977211,7.658332272870663,8.518908842452834,9.813822628526022,9.462042409538741,10.087357578651691,17.925326384476524,12.429842753742907,17.494469097457625,10.206084720484359,7.1686281258134485,11.064056243308999,3.4684956074766355,,11.138490478082755,7.831680860178971,19.33120508455882,8.89872386501959,26.19490251445087,12.695051714285713,2.3191246240193135,19.526696031746038,9.207884309473686,11.442767934210526,13.941795225541295,5.11816027173913,9.203678390510946,3.024598414424113,10.416811337444491,9.96660483421517,21.49263596084657,12.430204488078537,14.231058017302054,13.12836206228956,15.096645536986301,12.293905424731184,4.294941696494465
,,17.44488953544835,11.892813115068488,12.647926877664371,12.41467201303116,15.304826836079782,17.87173087804878,7.0402174495619505,11.04928448590756,4.099948064102563,6.457556292479107,21.010135215015335,10.281123450647254,9.440920980712162,7.692232487636002,9.398989345218808,8.905083813739054,6.446341446569177,16.40620175265554,11.385303369610389,15.03961144931507,9.683922450811846,7.4941137096774195,10.417101755962669,3.4362955643044613,,10.710308752568492,6.89624056407669,16.764633714883725,9.079593723544976,23.93318623887972,11.85333315815486,2.839723117080747,16.82724749172794,7.5414169436480485,11.085933294117645,12.165026775499584,11.398456400801603,7.848174193175248,2.4409546864014797,10.824347280758552,9.403942591506448,19.208403753390254,10.560104627808991,12.490314270484825,8.004152744471744,,12.63340289044289,4.509752096690218
,,17.40733562250383,10.989775921917808,12.127261068082614,12.874389209396753,13.358848351502443,17.321073092436976,6.252803372163385,9.866512733568912,3.7759897063711914,4.551912664285714,21.264328002088767,10.361727297637795,8.87602618443804,6.648731407678243,9.066264208246341,8.599790668741353,2.2803419108527136,14.703624293103442,11.79227155672823,16.855735866666667,9.371623683445188,5.9356704833948335,10.072494400967846,3.460020439597315,,12.072983750738327,6.164894081841433,14.55387339797069,8.488295542262351,23.517281839029778,12.489748668515956,2.5714703619727044,14.772057409746054,7.3262213103448275,9.175625560296846,12.046065398995072,10.383111097560974,7.068229068241467,1.9480407840152236,12.942518958133153,9.361661212084828,20.35872533944953,10.765984499999995,11.003556196988711,8.181896307167236,,11.51271604506438,3.7821394455559805
,,16.077523550539354,9.62197781010929,11.63294290405638,9.23159228242678,11.355147019444445,16.41120974566474,5.217228160199885,9.044551871722184,3.4233951207386357,3.041861973856209,21.48002889119737,10.08322308418079,8.7583057739726,7.58103394237918,7.7502598149186746,7.93918224651711,7.016261508695654,16.244069454545457,11.962843184203628,12.793247804407713,7.758899048991351,6.1505176861538455,8.950556092862096,1.4968419147540983,,14.592011724489797,6.752838399270739,14.248932307729007,7.768651672000009,22.97127941443851,11.20537098342541,2.7071088550093343,12.915462332402235,6.207859195504444,10.87991167703349,11.278526453403547,9.424303397031538,5.8352171477495105,2.5123536578467154,10.970853762037677,8.23222541999068,18.20430679832304,10.088412000000002,9.373846434426229,10.610544990990993,,10.275545754504504,2.739978553142856
,,15.000454634136704,8.896058375342465,11.024119810853291,8.759792141361256,10.265030641364904,15.42545289959839,5.118711595509077,6.539509153122323,3.8378729901269395,8.035483162679427,18.661462171032362,11.011376602730376,8.0674257647868,6.13870021652422,6.780205604625548,7.354691947914264,6.589396315169365,18.267869700549447,10.990005827237981,12.658247506849312,7.106736259019425,4.323674146417446,7.977420044688896,2.0298786240428797,,12.890027382783881,6.996668684575389,13.749493254738786,7.536559584620666,17.758488195073237,11.00555569009009,2.671356307330826,11.02734795800525,5.957737958570687,10.359543484149855,10.275303421665168,8.47447184814815,5.317979147058825,2.005776296910755,8.371150168451104,7.265805470588242,15.222811171178044,8.672333100430416,8.607947716794735,7.435427554347827,,10.28508592427617,2.2000245557491303
,,14.570452971728589,10.137941226027396,10.037476477281281,9.56468556258725,9.532389290459367,12.913024679083097,5.69384466018307,6.762884570905762,2.6248878674033143,7.2206436417445445,17.104014835037802,12.5278824516129,8.722203988405798,6.196303586337764,7.260089791780822,7.116121867421557,6.072438243362831,17.524686152298848,10.417068185657369,4.731880135802469,6.799775805232555,5.503543257534247,8.864674052529182,2.223386827493262,,11.74544087076077,4.971906980392158,12.54527580735632,7.382371936238386,13.94390261562897,10.63096172689655,2.9659724978861792,10.482407782712128,6.959372090909091,9.054466978082193,10.359653829780804,7.57029972264151,6.197273995740149,2.788039979710146,9.964436389830503,7.467039236584749,10.96667358700882,8.103303402282451,8.559722130110416,6.28955039005736,,8.00790443613707,2.312829986675546
,,15.454276050638297,9.987569205479454,10.175349183557799,8.275910635931936,9.940505836270189,11.456601438405798,4.6556673436322535,6.75723207142857,2.764821082503556,10.417882034482759,16.083870164351858,10.092562243223448,7.783591549511856,6.740036968023255,6.110071582062232,7.120034339110988,5.63413331369863,18.117869093841644,11.534643309457053,6.897452532741401,7.1533629458955215,4.788376783561643,14.242240404761905,2.082102070351758,,11.762154078873243,2.145117445454545,15.225837789176456,7.56965605283505,13.026948982975572,8.957481210526318,2.4774354737010893,10.545469963946864,7.643043654892878,9.404290394285713,10.172281538915813,7.664880235384612,6.107500496249999,4.175256006159015,9.26528383541667,7.046560108056686,9.040386887738856,7.898348531732418,8.203284966359195,5.8108150063897765,,5.888540199270961,2.223032346289754
,,16.324282396787904,9.960939568513115,9.633878302969205,7.561362102325576,8.109864429169575,8.709592184782608,4.545653058447934,6.256915929104479,2.852102758468336,10.515198832116791,15.269906775631508,9.528125848812094,5.997578898113205,6.703691280632413,6.061612859178082,6.976247499299129,5.4553198508946315,12.696729822254337,9.474699311094446,9.96235457661583,5.981087906315057,4.023180052459016,14.164931913407823,1.4531410574886536,,11.402895815978454,1.7731655,13.158453561456108,7.335666911857959,13.178988414067684,8.781099755162238,2.8672365634019044,13.805623148058253,7.0263181721590895,9.15999568169014,8.681655422455929,6.965730797118847,4.573230709497203,4.793590160409555,8.961232507951351,7.030180979305504,8.177167825796033,6.989561291248206,7.882859942002605,6.9510670255536615,,5.841868223826715,2.912314633229284
12.065634967741934,,14.725348325874116,9.039706553424658,9.802706570401316,8.444688185129882,9.384362554360818,6.126559388167387,3.962038505029338,5.398513433547204,2.596666897902098,10.967316278260872,15.0365798618705,8.101774886192956,6.402702486257936,6.123368283566058,5.953882325593669,6.617666494882433,4.966140493112945,11.2612880621547,10.054321368264219,9.688083745441798,7.842582859407303,4.132616406685235,12.820875850996016,1.25990924750884,,11.894192537974682,1.5646569999999997,12.711026661059716,6.5686554820598,15.553926081294966,7.295872358059915,2.667126625405057,11.449847919003115,6.866606222674419,9.700455373259054,7.573767083152468,7.0350191624999985,4.914967041935482,4.0746811906614795,8.98787615841584,6.624245201871563,9.620149079073654,6.932164776978418,7.626290013487475,8.030133183838382,,5.436921707850708,2.8427707610532273
11.824738906569346,11.811337489130434,14.60441851197264,8.315876453424655,9.286077987076533,9.127294018597238,9.502037280691964,7.278870219140085,6.025867844733247,7.995486623639193,2.9031469621212125,10.636342895833334,14.537964006123412,9.04791698731502,5.981348725558664,5.825375680334731,6.848791107493312,6.993399802904564,4.515800570121952,10.553563623424761,10.185309711176332,9.250028541374476,9.303189763536666,4.446423416438355,11.503662364201368,1.4635333026272026,,11.813039218571426,0.8823420727272726,13.65851944643498,6.451187776092453,13.490569658031083,8.142383206852793,2.9737428817556513,13.525931368981249,6.137397364426418,9.962058227979279,8.179557836999447,9.949992065969427,5.4238591133093506,3.875078486187846,9.277416701234571,6.63621212523645,8.209862269279387,7.086333190544414,7.889916158998091,12.491473245884775,,9.726578708757641,3.0735716421689725
11.05435792458522,12.681606365439094,13.178186732172746,7.837820585733882,9.380810770486365,9.571392897279557,10.416523590780136,12.204189898245613,5.502373837726259,10.110515868596883,2.952080870676692,11.064336343915343,14.51036994569892,7.805835542547956,5.6447598406593436,5.185560154228859,7.208710919770779,6.480937020043167,4.867323641274237,11.025840225944405,10.083300395770394,10.310419205442905,8.237305251242407,5.224421190380763,10.463153065887852,0.9104202841275539,,14.172207753354632,3.4038319368131873,13.361399685935844,6.353317632068722,13.391022199166283,7.233760926622765,2.7488354146642013,12.468242146203904,8.072638711666665,11.572609628808866,8.391703588890497,11.279817476691731,6.805789132034632,3.930291297704448,10.80365144319775,6.7260683367197975,7.659756700472357,7.213904718406594,7.834043868462347,13.172891245850629,,8.319401743445695,2.8527968752399206
11.794835037537538,13.426870652307692,14.522751549067033,7.633054793433653,9.072115198566223,10.814461918021358,12.61400478823529,11.628057067307696,6.327090806892773,15.732153617375232,3.539565838951311,9.863433346153846,15.269833378296905,7.761152841951219,5.427263250700283,4.532681060249819,6.552561715187377,6.830439986409608,3.591536768924303,11.76758014506881,8.754542366528362,10.149286417726705,7.9118966152987165,5.389913907284769,9.826125368758586,1.0217075245194194,,16.331759097165993,3.0220618628571425,12.869035662969816,6.027374069463549,12.452825413776944,6.900013469010168,2.419627486601308,11.185611168561357,7.438332203154875,10.667611001367995,7.031316620536486,10.033974959671404,5.032097077473181,3.6096098522167503,11.403218613278009,6.508614200403581,6.386968034093473,6.136261051136363,7.6004625801898875,13.237420547368416,,10.42516766706875,2.4093206643014446
10.204705019202363,12.457571980392157,15.677245577885387,7.334059519890261,9.326313706339178,9.893898195138426,12.201434026294168,10.699239540616245,7.2342725438508095,13.858049233549586,3.3328687028753983,16.9989658556701,15.025218995867771,9.613929776411005,4.80344706782768,4.552449490224475,6.345328304644227,6.310181820273633,4.239961202020203,10.441827952593417,8.00060369905869,9.94877424309171,7.818248570958904,5.421798055873928,9.324066633113835,0.9754632545524996,,17.563920267184923,2.628374840782123,11.765718317945579,5.927699679173288,11.897858297197036,6.753872327884168,2.740293522756006,10.60812225458899,7.749712370034054,10.539020976486858,6.230427214189422,9.604635882986912,4.63802742713568,3.1950607090653556,10.81562740913242,6.254197564421277,6.691182564210102,6.268351259972489,7.525386665052258,12.746953747676914,,9.939776473170735,2.8485434716145788
9.677476925977649,11.80158062290503,14.531596750685994,7.203114565753423,9.211643482739323,9.694411849185393,10.418506711724136,9.94213473156342,6.847079419208129,12.900816129906541,4.24197852676056,,12.889161666147858,10.504061647101985,4.975228098708488,4.254512220965308,6.255123003958833,6.267238905177791,4.333983168099331,10.24476100227661,8.331005983680877,10.214027396994128,8.281724047479479,5.367735183499289,9.251897434863233,0.9702862626447292,,17.790239730971134,2.5020448096590906,11.353672546401226,6.239089535857184,13.538324875706211,6.7226954941356425,2.755066104654796,10.695263148599265,8.12442445106696,10.42659492371706,5.552934761857048,11.741889772598864,4.483539298143852,3.3263811176875437,10.826631894636014,6.42304442190931,6.418433491819325,6.292335243016757,7.373518576854898,12.450941791126283,,9.917807738814997,2.6149582929788715
11.057641303597121,9.90495575,12.756273895076674,7.714543790568655,9.070708737145068,10.24493727178662,9.948373888181182,10.254838374999999,7.556786931244295,13.458557293713165,4.155491204951858,9.076507629213484,12.827616190705124,9.293125099809888,4.149228368932036,3.82925052321007,6.887757788936837,6.122366562795092,3.8897886001829836,10.717964810661766,8.477728351226553,10.625843820487477,7.743507954174514,5.460948427374301,8.575350528396427,0.8050257749853883,,16.37338384225094,,12.720356986310515,5.987465271723746,11.996423129426644,7.2364205113636375,2.682461829556038,10.085387092026972,7.217576781967213,9.106515815450646,6.2909847380497155,11.686392776642334,4.748441830681821,,10.622371202803741,6.587443607074127,7.011611017534942,6.246502899725275,7.78114332272257,14.59774374175824,,9.828695744552057,2.01185938068769
