0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,,,,979.0523237935282,809.5165609861111,996.994111421514,,1016.8123287753423,990.5566889386533,881.2724488575343,927.555530374674,993.2464476112185,996.3798950537499,983.7823885525357,,996.0025108935657,1011.3235993751504,1004.1646362246578,992.8129466430228,1001.2998270832788,974.0757257255527,,,996.0810204410959,895.2311147643836,,881.1298638663444,,1020.1698477835614,824.9341440830326,989.0872569920615,990.6322341369863,947.1406278409804,985.9597782068491,,935.2903738626469,,1003.9845628319443,,,876.3695995454545,991.1519569268737,852.9714303488687,989.4962732694843,895.3977049833335,968.9292403269552,,1013.0773407160377,833.7072195123475
993.360426362676,,,,985.0800183970999,815.0662062215712,994.2496009407408,,1015.7405341923075,990.7899639022836,881.213584471233,922.7138638543371,993.3138727368938,995.2310165032145,985.9090753636792,,995.4493637378995,1011.5160896481591,1000.2018300849311,999.1531937292563,1004.4126837533024,988.6079865394223,,,988.9660480785784,895.0704040164385,975.6609684827588,915.9485546047075,968.8957341617439,1011.4107513043,837.8913609506845,988.2913966756139,991.3614743123288,945.5540265701547,982.9232357379605,,937.6936677933128,985.5470426763636,1007.4214217710346,,,876.9241199671234,993.5241919026955,843.7888054751508,991.0932658382275,952.8483648398329,979.7257792312778,,1012.7472566858444,829.6785699022829
994.7712189047617,,,,985.3855660410168,813.3983198663241,994.5638875972605,,1015.2727835245904,991.611693416135,881.2163932431695,918.7672682653364,993.0841002085614,996.1248957479488,987.2090590413229,,996.0754521519107,1011.833664130028,1000.4840110942625,1000.5677103357141,1002.9889064327773,989.7494946253372,989.1802561573771,,1719.8992449586212,895.1773135081968,977.1688663013699,915.8434199475834,968.0770502252745,1011.3027107052922,844.0602558897482,982.5564279510435,989.548837367378,943.9090111082041,987.8018365969139,,936.8665081128555,986.4169530300547,1007.0437651803278,,,920.8101502987247,994.0705356402551,3520.475550085784,991.5583692899837,951.3754341597793,995.4095290066857,,1013.3872766758428,828.1210122529675
995.2658393150688,746.8549704670331,,,978.5680963584421,816.2332277328768,995.7668083485815,,,991.6345014921217,880.0669297178084,921.548219295592,996.4841764586093,996.9476173622196,988.6212963642894,,997.4300550252184,1012.1604681578082,1008.5098322410955,1001.6047071916826,1004.5569045157704,990.9483326754007,990.8305969423078,,989.4625759898962,896.6556481890409,977.6531278410957,925.1060616164574,968.796345849315,1012.7243210219177,852.8554454547949,982.8910650039601,991.2569652109596,945.2583987061518,989.0843400456761,,938.2829860612247,987.4896327013696,1009.5528117671231,,,942.816613315069,994.5056748216734,2349.0757433590243,992.1713010481193,953.322980062241,998.6495975444013,,1014.679991207104,826.4865645089101
996.1440980167127,744.8554195511551,,,979.1186952957617,816.7591184795323,1001.0982114841012,,1014.7472825869565,993.506260992329,878.6711008314608,925.7316544281719,997.4217261671233,994.9255376457561,987.748005704782,,993.3683270593607,1012.4316402359765,1026.1752223506846,1001.1054709149984,1005.1494055590988,989.8694026684364,989.9281963671232,,988.3289456285115,897.5421034301371,972.76553630137,932.473703584633,967.1738682684932,1011.4370122337,853.0559807534248,994.5875073489289,989.5955192246579,943.2578081026174,987.8156683134616,,936.676909447167,986.5362891863014,1008.7139733684932,,,942.215977673973,993.6263409453633,847.8563916103711,991.9558075872923,952.8120492578878,994.42063497994,,1013.7552177458292,829.4434125232222
996.4771405438355,746.2379505795456,,,977.4168446637369,799.4078630521453,1004.3903807161644,,1014.305643616601,994.4403466747328,878.3448922506885,924.49547902492,998.8409934246574,995.1540711685885,988.5810938441747,,996.0130732100914,1011.826636551837,1039.3403563867398,1002.3630544273784,1005.6255833039695,991.1064403553721,990.6280060958903,,988.8163277362088,899.448187095238,969.7479422082195,926.8327117634732,968.5212124978542,1011.6385613649027,852.6468036493152,996.7849093460181,990.6358490270273,947.5662343297513,989.2272489240619,,929.9031951548402,988.4343567007296,1011.2428401481483,,,943.0192133273972,992.8720348485814,845.2358921926689,992.777260399108,953.87234140137,994.9364836746324,,1014.6057698173765,830.9781964434235
999.6190363136643,739.7107962166666,,,996.9291939819574,795.0775338519817,1001.8820947384362,,1015.7179272452473,993.9810092145252,879.4995446338797,923.2280033800379,999.64865752449,994.3128829541885,987.9681817562433,,995.3451220636108,1010.5013398644184,1022.7348796785714,1001.8641474038875,1004.2709431360767,990.2508845606341,989.9543798579234,,988.4456233102898,,970.5769353142075,924.2770017164869,966.4835081442308,1011.3367642889968,850.9509237868854,987.648796789004,989.4821387855187,946.9317389245923,987.5804648364141,769.3011482181818,926.3207844136405,987.0611144972679,1008.8362498751711,,,942.8397582909836,991.5913743120267,844.9591344132423,991.3922755158817,953.1301611783265,995.522422114632,,1014.1671804405485,828.3014241780585
999.8537336731299,825.3354961182572,,,972.4224729047164,796.4156543925336,1001.8922815025179,,1014.936622253635,998.4632299855473,879.2067164155122,923.2780937125567,998.0763979588659,992.1968893526782,986.8952569280304,,993.6781895424523,1008.9683540704484,1013.2159204613266,1001.2840978360855,1004.0350488948368,989.7798058883495,989.63059359726,,987.5298786341361,,969.9784974441342,912.4651642589535,966.5812966369865,1010.7848394119684,840.4612355726024,988.2805694925604,987.5561081410956,946.8818855719546,795.3695347051937,986.4087317176169,928.9151504921145,986.2314840191777,1007.9984578445673,,,942.349365989041,992.4735597422197,844.8083210010961,991.1088348172811,952.8834722633744,9613.586660494802,,1013.4775864733954,824.384058940503
999.8728736401827,866.2929500570868,,,972.2746675881601,817.3624145132565,1003.8111672067859,,1015.7223912435425,999.202813447945,878.9376940869564,924.9032863029972,998.5725885835623,993.3758156543056,987.7711659435557,,994.1658884596153,1009.6588437196344,1013.949030361644,1003.3405963161454,1003.4920270861263,991.5474900901477,991.6188356,,989.4457513869969,,970.3904879203295,910.1555860828645,968.4242549437585,1012.0147681841419,840.3466696328768,986.1728167983912,987.2311994436811,946.8053749314635,884.0572837301157,997.5874276086955,920.1553925883973,987.4965499586779,1009.360358798077,,,943.6906357922973,993.839012942413,841.4063693595449,989.4764522701037,954.5296681966987,4750.586733205443,,1015.7562568367133,826.7968937876251
994.7571652017772,909.2066872299064,,,972.1040093313342,824.329410503797,1002.5806058117358,,1015.1683330870788,1001.8487163142064,,924.9359551957388,998.5539683501144,992.5799187183013,986.5499730113206,,992.9627250876716,1008.7824377242013,1010.4942652941179,1002.6910906619648,1001.5892798564806,989.5234492034725,993.9532407333334,,988.7631868226819,,968.9304566191781,916.7640650901895,969.5209132286498,1010.719558984702,839.6384702931507,1001.798955651426,987.0851667999996,945.686379016856,979.4434566063105,995.8548675042016,928.2581912063234,986.8520813397263,1008.3192956972598,,,943.1175253424659,994.8114152877065,846.1024845713326,,933.9986438424908,982.5582079215957,,1014.13177410137,829.4823094525937
